Unnamed: 0,Dates,6/30/1995,9/29/1995,12/29/1995,3/29/1996,6/28/1996,9/30/1996,12/31/1996,3/31/1997,6/30/1997,9/30/1997,12/31/1997,3/31/1998,6/30/1998,9/30/1998,12/31/1998,3/31/1999,6/30/1999,9/30/1999,12/31/1999,3/31/2000,6/30/2000,9/29/2000,12/29/2000,3/30/2001,6/29/2001,9/28/2001,12/31/2001,3/29/2002,6/28/2002,9/30/2002,12/31/2002,3/31/2003,6/30/2003,9/30/2003,12/31/2003,3/31/2004,6/30/2004,9/30/2004,12/31/2004,3/31/2005,6/30/2005,9/30/2005,12/30/2005,3/31/2006,6/30/2006,9/29/2006,12/29/2006,3/30/2007,6/29/2007,9/28/2007,12/31/2007,3/31/2008,6/30/2008,9/30/2008,12/31/2008,3/31/2009,6/30/2009,9/30/2009,12/31/2009,3/31/2010,6/30/2010,9/30/2010,12/31/2010,3/31/2011,6/30/2011,9/30/2011,12/30/2011,3/30/2012,6/29/2012,9/28/2012,12/31/2012,3/29/2013,6/28/2013,9/30/2013,12/31/2013,3/31/2014,6/30/2014,9/30/2014,12/31/2014,3/31/2015,6/30/2015,9/30/2015,12/31/2015,3/31/2016,6/30/2016,9/30/2016,12/30/2016,3/31/2017,6/30/2017,9/29/2017,12/29/2017,3/30/2018,6/29/2018,9/28/2018,12/31/2018
MU US  EQUITY,PX_LAST,53.69568627,60.85338462,26.20556291,36.30045977,95.83333333,338.8888889,291.25,59.375,86.95652174,102.0223529,864.5866667,-121.0941667,-48.65215686,-70.78511628,-266.1189474,602.345,-405,-950,62.00396825,210,176.125,35.9375,58.19672131,-276.8666667,-77.54716981,-19.61458333,-70.45454545,-658,-505.5,-12.75257732,-18.73076923,-7.980392157,-32.30555556,-67.1,inf,-417.75,109.3571429,85.92857143,51.45833333,57.44444444,-51.05,190,133.1,50.75862069,125.5,193.3333333,93.06666667,-172.5714286,-43.20689655,-52.85714286,-21.32352941,-5.910891089,-20,-9,-2.838709677,-4.101010101,-13.67567568,-68.33333333,44,24.11627907,8.009433962,20.6,50.125,163.8571429,106.8571429,-36,-33.10526316,-27.9137931,-19.71875,-24.91666667,-23.48148148,-35.625,358.25,10.58727273,63.97058824,34.28985507,43.35526316,31.72222222,37.24468085,31.18390805,40.95652174,34.04545455,70.8,-116.3333333,-65.52380952,-111.125,128.9411765,35.67901235,20.04026846,18.46478873,17.42372881,18.23076923,15.89090909,12.12600536,10.90378007
MSFT US  EQUITY,PX_LAST,101.4668508,75.52772074,63.45907473,76.20545455,89.74632353,84.14128728,86.66064516,69.32930233,93.38636364,159.3348148,90.33705933,107.7785185,261.0177778,105.2529412,114.16,153.3731579,136.3897674,136.9572093,161.533617,150.2017391,113.0930435,94.18924111,57.56367347,77.31,4747.08,138.6466667,102.5747619,76.89960784,127.0378571,149.7021053,197.7635294,78.97,119.4778571,75.56708333,128.255,136.2916667,72.06307692,79.09956522,61.2153125,74.05875,53.89647059,65.64689655,55.44342857,69.86275862,62.20178571,58.626,83.25481481,41.28137255,69.7946875,48.70630435,54.3282,46.25340426,45.97869565,42.92,32.14276596,43.55606061,55.04941176,50.91525,32.32266667,50.875,35.51788462,31.3684127,29.05166667,33.44532258,30.53357143,30.27955882,27.38860759,44.36180328,-430.5366667,47.73169811,30.12026316,34.33166667,50.95101695,46.29269841,41.81303797,53.62455882,66.71089286,75.986,59.34859155,60.89016393,-101.4955,65.02809524,68.9324,94.24709091,72.18104478,75.03780822,73.44987654,89.34971831,63.59619048,85.34905882,-102.1058537,93.49479167,84.69,98.60330435,92.78724771
MAA US  EQUITY,PX_LAST,23.812,23.574,20.73931034,23.65333333,15.65536585,24.93769231,28.14259259,28.87192308,28.42296296,34.48041667,-35.27521739,33.99,38.826,38.978,38.83,18.23675676,-106.76,20.96529412,22.62970588,41.76052632,23.18648649,97.35333333,70.65166667,173.294,337.3233333,20.22096154,90.68666667,553.205,231.402,-1102.72,-69.341875,551.055,183.6642857,-86.22705882,1661.3,266.9771429,323.6816667,-675.6733333,54.4395,652.1966667,117.817619,2565.62,inf,442.4885714,319.122,393.6311111,835.6825,107.1154839,142.2954545,91.11090909,173.822,181.4594118,159.8625,283.0872727,149.619375,72.4225,98.3236,256.2316667,158.8557143,172.6119048,911.3875,379.6890909,229.837,187.8332,249.213,121.3091892,96.16734694,85.0795,76.08405797,68.05177733,96.26709604,109.5628,39.22599523,48.64817308,-414.4358333,282.7945,145.6442857,62.39202247,138.828913,82.35962963,35.08674033,59.12622951,141.6645614,158.1356897,160.4233333,76.49526786,204.8109091,262.4316667,234.9792857,100.9782,88.6787037,208.9492857,188.09,213.5547826,178.7824528
MHK US  EQUITY,PX_LAST,86.78729038,87.5243811,-50.39671021,90.90909091,36.978125,58.90689655,61.1125,122.8331862,61.47952979,68.42894638,53.50731707,112.5,52.81333333,44.87704918,97.82093023,65.2173913,41.60958904,26.94324324,37.67857143,36.68032787,24.69772727,27.61139241,36.5,54,39.5505618,34.66981132,49,75.1125,54.9375,40.69672131,44.84251969,76.0952381,48.71052632,51.68115942,45.80519481,82.35,55.97709924,46.97633136,59.25324675,80.28571429,56.12244898,46.38728324,56.8496732,68.99145299,39.74576271,39.39153439,39.19371728,61.69172932,59.63905325,45.41899441,13.40540541,74.59375,49.30769231,-3.105529954,-22.97860963,-19.27096774,52.47058824,95.38,164.137931,181.2666667,46.09650448,72.02702703,84.71641791,179.8529412,67.40449438,63.10294118,96.53225806,112.7288136,65.87735849,78.45098039,94.23958333,154.9589041,96.14529915,79.42073171,114.5384615,122.5045045,65.87619048,64.81730769,77.29353234,599.1935484,75.15748031,62.47079038,73.12355212,82.28448276,55.1627907,55.03846154,63.39047619,84.9962963,68.85754986,68.184573,85.41795666,82.93571429,81.16287879,57.87128713,37.66585083
TAP US  EQUITY,PX_LAST,18.38928571,26.70697674,100.7428571,-143.325,18.32380952,29.09795918,124.3,66.58095238,12.84963504,53.49361702,138.5,86.80740741,20.96880734,123.5964912,146.9076923,111.0424242,26.74920635,62.63728814,108.969697,82.515,31.62272727,46.50851064,174.06875,92.87755102,26.14925373,30.05904762,85.43181818,62.71052632,23.60534759,31.02635659,78,1736.8,16.77047619,22.96213018,40.646,388.2769231,27.18659794,28.87790698,37.24563758,-105.3037037,102.08,37.53070866,192.7846154,-147.44,28.18901099,33.11012658,50.70086957,1448.92,68.97475728,102.4906667,41.596875,214.6894737,98.37674419,39.30430108,75.25068547,66.03658537,32.95294118,30.59527559,29.94628099,60.61964286,26.8953125,27.98623188,69.97118644,88.20227273,31.33445378,31.37924528,38.81368421,87.73181818,61.7,35.80458716,113.230303,268.96875,29.0109589,60.34189189,69.88472222,59.6505618,42.84840764,-357.1842105,136.544,155.8522727,52.5699187,859.5,488.3444444,113.05625,119.35375,110.7319149,13.82522388,94.31030928,54.17254902,59.19699248,23.89249249,56.91472868,34.06071429,38.66942675,159.3914286
MDLZ US  EQUITY,PX_LAST,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,39.29393939,49.76655172,44.82625,40.872,33.41788462,31.0618,30.82685185,24.74285714,25.56018182,27.27382979,28.1622,42.61636364,34.14609756,30.67217391,43.05513514,35.42071429,51.46892857,34.9055,28.18152174,23.0395082,35.20512195,36.48456522,44.52421053,35.16953488,37.68177778,44.05131579,41.99605263,39.22538462,28.91,18.06956044,113.5675,25.47511111,23.535,24.66839286,30.09333333,13.86726496,28.09796296,39.24790698,56.09774194,37.975,35.98290909,36.58,45.37638298,47.52869565,38.59655172,65.25351351,76.10566667,91.93433333,75.93617647,50.10350877,31.8949505,316.592,93.49648649,59.72377358,112.3016667,168.081,153.842,8.69449115,-91.83934783,108.4648571,144.1353333,119.7008571,708.0816667,101.1395122,126.5257576,60.80307692,90.90173913,65.0631746,184.0459091,52.69432099,71.48214286
MON US  EQUITY,PX_LAST,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-102.46,128.2285714,18.66887417,-151.6588235,-64.82,-3.625037258,24.56428571,-18.87619048,65.63478261,56.26086957,15.22477876,-26.58888889,-62.53513514,51.06206897,32.84631579,-185.2125,-302.5333333,37.75857143,287.0555556,-110.0340426,291.2545455,43.0797546,56.38548387,-144.9333333,257.7588235,45.956,53.90761905,-184.5820513,199.9340426,45.60970874,72.10202703,-269.9806452,59.03960396,35.334,50.11181102,-154.0976744,-2341.066667,37.7601227,56.31549296,-154.4740741,3047.45,33.42105263,49.60387597,-253.1619048,259.7541667,31.39207048,42.17670455,-186.1704545,135.768254,34.47374101,52.92,-202.9893617,152.8214286,32.96257862,70.34390244,-336.816129,222.752,35.87016949,41.78423237,-76.06037736,-167.2321429,34.65661157,60.65060976,-224.6272727,1461.242857,35.45608974,60.52708333,2363.7,304.4947368,35.09063444,nan,nan,nan
MNST US  EQUITY,PX_LAST,nan,nan,nan,nan,nan,nan,nan,inf,19.23076923,36,22.35294118,21.2,64,43.68421053,36.12903226,28.51851852,53.52941176,70,25.71428571,32.4137931,215,188.3333333,35.2173913,25.92592593,118.3333333,91.25,32.59259259,32.59259259,445,66.15384615,22,20.68181818,36.4,27.72727273,17.5,25.75221239,37.71428571,30.11976048,26.35416667,32.61096606,51.01156069,50.56701031,63.52030948,108.73706,183.187067,147.493188,78.28451883,75.78631453,87.6744186,182.7272727,82.02222222,61.92631579,-115.1798561,65.73663625,53.21904762,57.14285714,51.43,99.23824959,53.33333333,57.84,69.86066452,75.2178122,54.45625,64.05871091,109.4241687,99.16837082,74.29608128,126.7421923,178.0420105,142.2257301,82.57383966,86.81396618,132.2700587,91.66842105,80.67857143,95.15002055,94.708,3055.7,83.99302326,162.8379809,195.9342105,166.8407407,161.8943593,132.046332,178.5666667,157.8612903,113.6923077,118.3846154,138,145.3947368,131.8541667,119.1875,133.255814,nan,nan
MCO US  EQUITY,PX_LAST,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,55.36611111,39.854,36.06615385,57.55513514,51.93121951,69.45846154,74.79083333,79.71272727,67.84923077,85.3808,84.7248,75.87333333,79.16285714,95.758125,86.98210526,72.6012766,81.06117647,91.68,74.73478261,62.14806452,64.66441176,80.52035088,88.76385965,85.83710145,77.36428571,94.48923077,87.8173494,85.97341772,78.77458333,87.77469388,101.5031373,120.5884,76.67566667,98.74214286,58.4674,83.49174603,54.41402062,82.38096154,60.8158,60.70204082,53.59472727,62.07085106,45.60473684,52.25710526,49.80456522,41.5455814,54.65046512,54.55708333,34.54960784,38.27758621,40.13389831,44.65985294,41.53072289,47.40103448,71.00465116,49.13282051,43.3961039,48.85253012,64.38097222,58.72535714,55.97772277,77.99333333,76.39729167,72.93892157,54.6392053,87.46705882,79.56640351,86.50166667,79.14,80.92060345,86.69981982,97.91842105,68.66272727,79.02255639,-40.82035556,60.51928177,73.2308589,82.5076506,1120.030769,81.80938462,86.28591837,102.6018519,106.5874809
MS US  EQUITY,PX_LAST,21.26349206,24.00477612,23.65122807,19.86457831,18.98,21.29013333,25.38973684,21.23604167,28.60545455,27.5653913,25.36744526,45.25010526,37.52194444,23.88317757,19.56305556,32.07129032,59.5976699,30.73206897,28.60226667,35.69564286,38.11893939,48.59289474,44.14412844,35.02537634,46.22329412,44.46125,43.13925,45.50948718,36.70136986,37.17192982,36.95102941,28.89011905,48.57035714,33.60572917,39.52904255,32.41333333,30.24858407,41.14192308,33.02072727,28.73122137,39.39352273,255.845,15.84535565,27.35090909,23.38510989,26.94010929,25.00470588,20.39045627,22.29797665,34.24256579,-12.20221607,25.41726667,31.19948454,14.29514706,-5.866324786,-34.66017544,-22.55854545,69.04179487,89.13137931,23.94785047,16.94933333,-309.5357143,56.99547619,47.20862745,-53.46684211,10.30560345,-89.522,-291.3183333,43.409,-27.27163636,57.27466667,40.39979592,52.50928571,52.98434783,1420.505,37.7132,31.31255319,37.13952941,-39.04912088,27.3175,41.11862069,59.51346939,73.96575,41.78464286,32.15776316,36.58710843,47.92738095,40.20343137,48.14280899,49.01568421,175.7610345,35.57243243,35.20409091,38.59294118,48.60506173
MSI US  EQUITY,PX_LAST,nan,54.00607808,49.34142857,47.00730496,45.43396825,67.27828571,-10.83642857,476.0976864,115.4315148,101.3973672,188.615,160.656,36.03635558,27.13938776,90.37603175,40.72517857,211.0211905,-49.05666667,-56.33934694,-30.56997768,-22.18202597,-58.30528571,-8.015616246,115.4574286,84.03982143,90.71897959,122.576,116.2057143,28.50680272,16.11769231,-39.72984127,17.15835714,14.57804233,17.88086735,15.48496241,10.44352113,15.72291545,27.26382653,14.55706633,17.78375,33.44659341,-131.3739286,-1079.571429,365.6552381,241.8160714,-133.6160317,inf,-47.46166667,-5.466078253,-90.10185714,782.3614286,455.89,58.90465116,118.0943306,31.77643936,6.433506494,26.77402299,20.53034014,26.72892157,64.90421053,40.1877193,59.9376,50.58095238,52.5169863,32.91291667,51.62685714,41.785625,37.81410256,31.62984962,88.8722,15.13206154,94.65333333,59.12804598,156.4679412,89.35573529,100.2501724,37.8025625,578.16,99.3833871,53.53165217,36.16699491,135.7951064,80.336,54.99038462,-17.60674157,99.81191781,71.73846847,54.80631579,32.66197674,nan,nan,nan,nan,nan,nan
MYL US  EQUITY,PX_LAST,66.8721865,73.65166517,119.64125,128.4842579,133.326454,112.8794212,102.4302849,124.2781186,97.96623794,83.57875788,108.525,82.64100346,101.1270096,92.16579145,492.0074906,92.11495177,99.77767777,59.76493406,76.75689405,74.33097686,-29.14035088,94.76833333,79.89572393,72.46260754,65.4895719,61.11292457,87.50768386,53.23429542,61.36225895,130.9700094,90.743309,67.52762532,71.30992659,73.10794118,76.240625,78.50642857,63.26258065,97.00611111,132.1546154,123.1992857,117.415625,117.936875,85.2773913,85.37740741,54.88861111,62.338125,33.06516667,-4.180833333,-12.37414966,-319.2,23.43333333,-89.23076923,52.47826087,60.10526316,-76.07692308,1341,65.25,94.17647059,52.65714286,2271,71,55.32352941,57.10810811,75.53333333,82.23333333,51.48484848,41.26923077,58.625,79.14814815,51.85468085,65.35714286,60.32291667,100.0967742,112.2647059,32.63157895,95.74509804,368.2857143,133.7941176,64.79310345,148.375,2262,122,-235.0869565,59.42307692,360.3333333,68.07142857,224.4117647,84.76086957,228.3529412,448.1428571,124.4411765,411.7,nan,nan,nan
NDAQ US  EQUITY,PX_LAST,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,63.73076923,-295.3633333,307.915,-10.80757576,-13.71730769,-27.912,381.02,279.12,-76.425,152.6706081,67.72285714,111.4113333,112.312,155.8635,177.396,165.58875,99.24222222,48.71928571,162.875,52.6516,10.33684211,69.60746032,45.67506667,47.0516,93.40655172,128.7964706,36.91425532,55.53705882,62.17433333,87.812,64.53206897,34.24934783,33.75843137,30.03857143,38.80779661,43.11173077,33.07129032,47.21326087,46.83632653,36.74309091,39.38886792,43.31557692,112.425,56.21603774,43.0875,43.37892857,55.6252459,59.364,53.78109589,85.63730769,948.836,57.83012658,60.43108434,61.05922222,78.6875,146.7435714,81.85721519,-47.82466667,66.44386139,78.91886364,74.255,51.2814966,80.16962264,92.21877551,86.23080808,-302.1111111
NOV US  EQUITY,PX_LAST,nan,nan,nan,nan,nan,nan,nan,65.01789474,105.7028571,169.8882353,64.38,62.02634146,45.00347826,25.14368421,170.7075099,148.79,-63.58352941,1269.12,inf,397.3066667,-211.6216667,160.852,373.3775,99.02814815,66.7483871,31.09833333,45.46514286,75.21923077,77.39333333,68.01454545,80.29714286,82.32,77.20909091,53.86846154,101.5529412,167.96,97.2528,79.284375,46.97758621,106.0488235,104.872,99.61490196,83.46586207,71.7484058,58.20095238,44.75841584,34.73279412,38.25541401,44.71266667,54.15883495,53.50735849,40.24526786,65.238,29.38037879,13.3829078,19.61654867,47.57830189,35.80677419,36.76715789,31.90326733,27.430625,36.59886598,51.22190476,65.44690722,55.02763158,32.66198413,40.23933824,44.79706294,36.64619718,44.98972222,35.27356688,48.67330508,44.91496,42.85885906,42.35448052,46.43318841,52.16248276,43.12312883,43.84791367,61.73802632,61.00706667,88.02414634,-8.004581281,-95.708125,-57.21293103,-10.02361878,-19.60421409,-124.0746875,-163.3505,-506.9957143,-895.8125,-203.7077778,721.385,inf,856.6666667
NAVI US  EQUITY,PX_LAST,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,19.85347222,16.57275862,27.26169231,23.02,31.62,14.83,12.245625,19.61018868,26.91948718,17.37189189,30.06857143,43.14483871,38.1345,21.42353846,-39.0784375,25.981875,40.41032258,29.79863636,31.06321429
NKTR US  EQUITY,PX_LAST,-50,-75,-44.31818182,-80.26315789,-84.09090909,-64.375,-54.01785714,-119.53125,-145.5882353,-165.1315789,-130,-100.462963,-137.5,-87.5,-84.61538462,-87.5,-68.036,-74.08536585,-36.07,-49.33774834,-135.2917333,-181.8548387,-58.04597701,-13.44339623,-11.2195122,-27.14285714,-28.10606061,-23.44444444,-21.08888889,-10.475,-14.42857143,-17.55555556,-39.86956522,-41.29032258,-48.60714286,-33.625,-73.92592593,-60.33333333,-88,-44.96774194,-52.59375,-60.53571429,-13.38211382,-53.63157895,-26.2,-65.5,-35.37209302,-46.64285714,-31.63333333,-44.15,15.97619048,-15.77272727,-9.305555556,-8.975,6.696374804,-15.85294118,-18.51428571,-29.51515152,-116.5,-217.2857143,-1210,-164.1111111,-53.54166667,-28.6969697,-22.71875,-23.0952381,-16.95454545,-22,-26.9,-28.09210526,-16.10869565,-22.91666667,-31.21621622,-74.60714286,-27.68292683,-32.75675676,-49.30769231,21.94545455,-44.28571429,42.30769231,-31.275,-182.6666667,-42.125,-98.21428571,-39.52777778,-53.6875,-43.82142857,-55.88095238,-50.12820513,61.53846154,-284.3809524,-177.1,8.611992945,-108.8571429,-57.66666667
NTAP US  EQUITY,PX_LAST,nan,nan,508.5454545,236.08,146.8230088,-880.5263158,283.71,132.2919708,-99.48826291,186.7469136,197.97,210.606383,182.4705882,205.32,333.4366667,322.6485714,332.368,336.36,686.237037,1135.918462,897.83875,5682.595,520.6554545,136.3745455,inf,inf,-650.46,909.215,554.985,130.806,178.452,166.4066667,204.9657143,228.97625,130.27,160.0866667,192.104,158.2046154,197.6066667,145.1764706,140.135,132.389375,126.7952632,153.0866667,196.855625,220.1506667,152.3830435,181.03,108.52125,266.7866667,92.79541667,59.633,74.33230769,162.659,95.88384615,-52.9648,83.78761905,158.704,109.4932143,90.731875,79.26261905,103.3155814,100.0789796,84.23568627,107.0309091,79.66973684,70.35304348,121.050303,56.7836,172.5741176,99.78466667,69.27204545,70.22854167,165.986087,75.48632653,58.42210526,55.15733333,144.8285185,75.7724,57.09912281,66.13863636,-274.501,63.44948718,49.29961538,-775.2233333,148.4,86.64641026,76.05981132,55.36671429,86.86122449,83.15169231,-33.79005587,75.72921569,78.63212963,63.73591398
NFLX US  EQUITY,PX_LAST,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-10.92997812,-74.51612903,-110.7042254,-193.8666667,182.5,239.7,610.3125,-310.4458599,598.0232558,42.85992218,112.1656051,-63.78600823,149.2993631,199.6236559,37.57045675,363.245614,93.88888889,120.0738007,117.6433121,165.65,51.01289134,86.41399417,110.8746356,165,60.6514658,90.76131687,76.66068223,112.9097606,73.825,85.55123217,94.93365501,120.9414466,130.8684654,222.1093001,195.1788491,208.5267035,202.0840065,95.18235294,104.9734889,-1441.578947,623.1847134,388.85,661.35,3808.450704,413.6625514,572.9312581,454.5894555,395.6726987,373.3274021,455.8274399,247.5951294,1068.707361,1564.15,1475.142857,1143.8,1703.833333,914.8,821.25,773.75,360.5121951,996.0666667,604.5,446.4186047,440.8208955,444.8068182,406.6630435,863.4193548
NWL US  EQUITY,PX_LAST,37.284,32.46878049,33.30309524,69.20428571,38.8755814,34.99425532,34.7034,80.58391304,46.0175,41.32666667,44.09,47.80315789,55.1572549,62.16857143,65.20805556,-96.9725,242.0636364,63.38,67.346,51.84071429,31.62395833,29.475,39.05028571,114.6164286,56.74407407,45.11193548,63.37481481,-11.48482759,66.83030303,67.35413793,53.6725,303.165,67.03666667,52.36703704,-19.47428571,-57.04666667,71.56227273,-16.33578313,36.70822222,116.3138462,69.095,61.125,60.14035714,89.9665,42.26954545,52.70025641,57.20405405,127.1188889,41.93365385,34.72467742,51.28631579,82.73285714,39.06363636,67.044,-8.329139785,42.845,22.17368421,42.48466667,55.61181818,59.21333333,26.1176087,146.639,57.73923077,60.91192308,26.2476,-16.28032787,48.52892857,55.74185185,40.55394737,44.08513514,54.75228571,118.9868421,60.16263158,35.96104478,69.60268293,139.2247368,51.06777778,68.39311111,180.1547368,176.3915,67.81763636,72.3946,807.046,271.6646667,149.552,125.1687179,122.2161765,33.39159091,109.393913,83.826875,8.66,221.9072727,92.36222222,-1.277828608,39.87021739
NFX US  EQUITY,PX_LAST,118.23,143.4533333,108,70.93023256,90.40744186,97.82608696,35.13513514,55.88235294,90.90909091,116.9275,68.56647059,137.1715789,248.75,1125,-12.20760234,inf,258.5236364,109.792,66.875,85.97560976,55.91514286,44.89192308,43.52073394,26.43939394,25.24409449,30.10309278,-39.8988764,99.97297297,100.4594595,159.952381,53.01470588,27.33064516,43.6627907,43.82954545,61.86111111,34.48201439,46.45,47.47286822,40.17006803,77.35416667,48.06024096,inf,34.29452055,35.50847458,66.13513514,18.35238095,70.69230769,-55.61333333,38.93162393,74.09230769,21.6872428,-105.7,-34.52380952,5.722719141,-3.243021346,-4.252130748,-108.9,70.93333333,55.48780488,27.73189834,67.17998075,47.09354759,435.9733978,-594.7574335,41.62026556,19.77085928,74.34482759,40.060067,29.09181141,-128.1505728,-2.578669645,-373.6666667,29.05619071,547.4,189.4615385,15.07692308,-276.25,18.17156863,10.35114504,-10.63333333,-5.931034483,-4.375,-8.019704433,-9.446022727,-13.14880952,181.0833333,578.5714286,49.87837838,58.08163265,67.43181818,67.08510638,56.79069767,50.41666667,25.74107143,nan
NEM US  EQUITY,PX_LAST,44.24986486,133.2992,713.71,446.237,259.948,155.8658333,253.7107143,93.48727273,-75.96731707,128.5682143,94.2212,-1226.68,118.665625,487.9125,-5.81458498,235.515,401.87,-91.1273913,70.96214286,-607.4,-135.2653846,-72.87315789,116.0158333,-65.8815,-89.60941176,322.4366667,392.2325,-758.71,127.4364706,377.655,126.0105263,74.47724138,122.0286364,115.5828571,106.0144737,193.4455,402.74375,130.7282759,86.17255814,185.95,297.5227273,141.6067857,321.2935714,93.17297872,124.3169444,82.31204545,76.6632,238.2113333,-7.290765864,43.46125,-66.40619048,48.01098765,74.78933333,79.57928571,3520.53,97.04375,107.6278788,48.53405063,36.21333333,40.11630631,69.32935897,50.59495413,32.76781818,46.32528846,61.31294872,56.0423,-25.80888996,46.64242424,78.56053571,69.12635135,31.42426471,61.86,-6.800096618,33.27875,-9.245420168,112.6745,68.01305556,51.6427907,607.7366667,56.66513514,161.2957143,37.04571429,-34.8812,257.926,949.7,-56.98014925,-51.00630769,356.9177778,95.79939394,96.53394737,-36.40554455,106.7419444,67.68127273,-110.9362963,inf
